,version,group,PID,phase,condition,trial,old_pair,stimulus_left,stimulus_right,old_response,rt_pairs,chosen_object,left_object_chosen,rt_object,pairs_acc,zscored_rt_pairs,zscored_rt_object
2198,V1,d09172021,0Gtxz,memory_test,1.0,14.0,0.0,31.0,26.0,1.0,608.0,,1.0,274.0,0,-0.6054427334829434,-0.3700831103478317
2199,V1,d09172021,0Gtxz,memory_test,0.0,15.0,1.0,25.0,2.0,1.0,1012.0,2.0,0.0,365.0,1,-0.07143265944941131,-0.20213515882213556
2200,V1,d09172021,0Gtxz,memory_test,0.0,16.0,0.0,35.0,0.0,1.0,580.0,,1.0,341.0,0,-0.6424533326733862,-0.24642912405968181
2201,V1,d09172021,0Gtxz,memory_test,1.0,17.0,0.0,53.0,60.0,1.0,659.0,,0.0,304.0,0,-0.5380305706717797,-0.31471565380089894
2202,V1,d09172021,0Gtxz,memory_test,0.0,18.0,0.0,34.0,2.0,1.0,480.0,,0.0,282.0,0,-0.7746340440678249,-0.35531845526864964
2203,V1,d09172021,0Gtxz,memory_test,1.0,19.0,1.0,31.0,53.0,1.0,822.0,31.0,1.0,315.0,1,-0.3225760110988447,-0.29441425306702357
2204,V1,d09172021,0Gtxz,memory_test,1.0,20.0,1.0,13.0,16.0,1.0,586.0,13.0,1.0,239.0,1,-0.6345224899897199,-0.43467847631925327
2205,V1,d09172021,0Gtxz,memory_test,1.0,21.0,1.0,63.0,22.0,1.0,700.0,63.0,1.0,197.0,1,-0.4838364790000598,-0.5121929154849592
2206,V1,d09172021,0Gtxz,memory_test,0.0,22.0,1.0,41.0,38.0,1.0,1103.0,38.0,0.0,190.0,1,0.04885178791952784,-0.5251119886792435
2207,V1,d09172021,0Gtxz,memory_test,1.0,23.0,0.0,63.0,16.0,1.0,461.0,,1.0,342.0,0,-0.7997483792327682,-0.24458354217478404
2208,V1,d09142021,xzJUc,memory_test,0.0,0.0,1.0,53.0,31.0,1.0,4583.0,31.0,0.0,1899.0,1,1.6807968506105253,1.946392644758517
2209,V1,d09142021,xzJUc,memory_test,0.0,1.0,0.0,64.0,44.0,1.0,5331.0,,1.0,1870.0,0,2.3549029935063532,1.8916798305116704
2210,V1,d09142021,xzJUc,memory_test,0.0,2.0,0.0,53.0,17.0,1.0,4608.0,,0.0,804.0,0,1.7033271361351185,-0.11948775525173458
2211,V1,d09142021,xzJUc,memory_test,1.0,3.0,1.0,33.0,36.0,0.0,2224.0,36.0,,,0,-0.44516089149008703,
2212,V1,d09142021,xzJUc,memory_test,0.0,4.0,1.0,64.0,35.0,0.0,2457.0,64.0,,,0,-0.2351786304008786,
2213,V1,d09142021,xzJUc,memory_test,0.0,5.0,1.0,40.0,60.0,0.0,2373.0,60.0,,,0,-0.3108803897635117,
2214,V1,d09142021,xzJUc,memory_test,1.0,6.0,1.0,59.0,12.0,1.0,1658.0,12.0,0.0,916.0,1,-0.9552465557668766,0.09181690666712224
2215,V1,d09142021,xzJUc,memory_test,1.0,7.0,1.0,42.0,2.0,0.0,3305.0,42.0,,,0,0.5290486545933221,
2216,V1,d09142021,xzJUc,memory_test,0.0,8.0,0.0,16.0,7.0,1.0,2542.0,,1.0,480.0,0,-0.1585756596172618,-0.7307619558027132
2217,V1,d09142021,xzJUc,memory_test,0.0,9.0,1.0,17.0,7.0,1.0,2600.0,17.0,1.0,334.0,1,-0.10630539720020561,-1.0062126758040801
2218,V1,d09142021,xzJUc,memory_test,0.0,10.0,0.0,35.0,31.0,1.0,1568.0,,0.0,896.0,0,-1.0363555836554121,0.05408393132446923
2219,V1,d09142021,xzJUc,memory_test,1.0,11.0,1.0,5.0,38.0,0.0,2812.0,38.0,,,0,0.08475142404834454,
2220,V1,d09142021,xzJUc,memory_test,1.0,12.0,0.0,59.0,45.0,0.0,2174.0,,,,1,-0.4902214625392734,
2221,V1,d09142021,xzJUc,memory_test,1.0,13.0,0.0,38.0,33.0,0.0,3100.0,,,,1,0.34430031329165794,
2222,V1,d09142021,xzJUc,memory_test,1.0,14.0,1.0,32.0,45.0,1.0,2335.0,45.0,0.0,667.0,1,-0.3451264237608933,-0.37795863634890764
2223,V1,d09142021,xzJUc,memory_test,0.0,15.0,1.0,30.0,16.0,0.0,3809.0,16.0,,,0,0.9832592107691205,
2224,V1,d09142021,xzJUc,memory_test,0.0,16.0,0.0,30.0,60.0,0.0,1975.0,,,,1,-0.6695625353150351,
2225,V1,d09142021,xzJUc,memory_test,0.0,17.0,1.0,44.0,61.0,1.0,1775.0,61.0,0.0,612.0,1,-0.8498048195117806,-0.4817243185412034
2226,V1,d09142021,xzJUc,memory_test,1.0,18.0,0.0,36.0,32.0,0.0,1870.0,,,,1,-0.7641897345183264,
2227,V1,d09142021,xzJUc,memory_test,0.0,19.0,0.0,61.0,40.0,0.0,1453.0,,,,1,-1.1399948970685407,
2228,V1,d09142021,xzJUc,memory_test,1.0,20.0,0.0,22.0,42.0,1.0,1136.0,,1.0,1107.0,0,-1.4256789175203821,0.4521668211894584
2229,V1,d09142021,xzJUc,memory_test,1.0,21.0,0.0,2.0,12.0,1.0,3079.0,,0.0,393.0,0,0.3253748734509997,-0.8949003985432538
2230,V1,d09142021,xzJUc,memory_test,1.0,22.0,0.0,43.0,5.0,1.0,2122.0,,1.0,430.0,0,-0.5370844564304272,-0.8250943941593457
2231,V1,d09142021,xzJUc,memory_test,1.0,23.0,1.0,43.0,22.0,0.0,4342.0,43.0,,,0,1.463604898153447,
2232,V1,d09172021,hua4B,memory_test,1.0,0.0,1.0,16.0,32.0,0.0,2833.0,16.0,,,0,2.7338948730133277,
2233,V1,d09172021,hua4B,memory_test,0.0,1.0,1.0,48.0,27.0,1.0,323.0,27.0,0.0,4613.0,1,-1.3726737273837115,3.4872087256372426
2234,V1,d09172021,hua4B,memory_test,0.0,2.0,1.0,30.0,2.0,1.0,1932.0,30.0,0.0,1382.0,1,1.2597839929504862,0.512132526601961
2235,V1,d09172021,hua4B,memory_test,0.0,3.0,0.0,58.0,2.0,1.0,1630.0,,1.0,1424.0,0,0.7656868944166592,0.5508057548159757
2236,V1,d09172021,hua4B,memory_test,1.0,4.0,1.0,60.0,33.0,0.0,572.0,60.0,,,0,-0.9652890335594635,
2237,V1,d09172021,hua4B,memory_test,0.0,5.0,0.0,29.0,31.0,1.0,1895.0,,0.0,751.0,0,1.1992489179645538,-0.06888668775621387
2238,V1,d09172021,hua4B,memory_test,1.0,6.0,0.0,44.0,67.0,1.0,2024.0,,0.0,528.0,0,1.4103036388614534,-0.27422311374967345
2239,V1,d09172021,hua4B,memory_test,0.0,7.0,0.0,14.0,27.0,1.0,1846.0,,0.0,283.0,0,1.1190808456858865,-0.49981694499809315
2240,V1,d09172021,hua4B,memory_test,0.0,8.0,0.0,30.0,56.0,0.0,1020.0,,,,1,-0.23232380129736238,
2241,V1,d09172021,hua4B,memory_test,1.0,9.0,0.0,3.0,62.0,1.0,1189.0,,0.0,308.0,0,0.04417424390865341,-0.4767971662992748
2242,V1,d09172021,hua4B,memory_test,1.0,10.0,0.0,39.0,10.0,1.0,1586.0,,0.0,960.0,0,0.6936992376766313,0.12355866216590743
2243,V1,d09172021,hua4B,memory_test,1.0,11.0,0.0,37.0,16.0,0.0,473.0,,,,1,-1.1272612612245259,
2244,V1,d09172021,hua4B,memory_test,0.0,12.0,0.0,22.0,57.0,0.0,869.0,,,,1,-0.4793723505642759,
2245,V1,d09172021,hua4B,memory_test,1.0,13.0,0.0,32.0,60.0,1.0,572.0,,1.0,722.0,0,-0.9652890335594635,-0.09558963104684315
2246,V1,d09172021,hua4B,memory_test,1.0,14.0,1.0,37.0,44.0,1.0,891.0,44.0,1.0,284.0,1,-0.44337852219426205,-0.4988961538501404
2247,V1,d09172021,hua4B,memory_test,0.0,15.0,1.0,22.0,29.0,0.0,472.0,22.0,,,0,-1.1288973443322539,
2248,V1,d09172021,hua4B,memory_test,0.0,16.0,1.0,56.0,31.0,1.0,1167.0,31.0,0.0,258.0,1,0.00818041553863952,-0.5228367236969115
2249,V1,d09172021,hua4B,memory_test,1.0,17.0,1.0,10.0,46.0,1.0,909.0,46.0,1.0,212.0,1,-0.41392902625515976,-0.5651931165027372
2250,V1,d09172021,hua4B,memory_test,1.0,18.0,1.0,62.0,67.0,1.0,1216.0,62.0,1.0,203.0,1,0.08834848781730682,-0.5734802368343118
2251,V1,d09172021,hua4B,memory_test,0.0,19.0,1.0,57.0,52.0,1.0,968.0,52.0,1.0,212.0,1,-0.3174001228992134,-0.5651931165027372
2252,V1,d09172021,hua4B,memory_test,1.0,20.0,0.0,46.0,33.0,0.0,821.0,,,,1,-0.5579043397352154,
2253,V1,d09172021,hua4B,memory_test,0.0,21.0,0.0,48.0,52.0,1.0,945.0,,1.0,725.0,0,-0.3550300343769552,-0.09282725760298495
2254,V1,d09172021,hua4B,memory_test,1.0,22.0,1.0,3.0,39.0,0.0,658.0,39.0,,,0,-0.8245858862948637,
2255,V1,d09172021,hua4B,memory_test,0.0,23.0,1.0,58.0,14.0,1.0,1077.0,58.0,1.0,348.0,1,-0.13906706415687184,-0.4399655203811655
2256,V1,d09172021,cz2n8,memory_test,1.0,0.0,1.0,34.0,21.0,0.0,1344.0,21.0,,,0,-0.3976763466365274,
2257,V1,d09172021,cz2n8,memory_test,0.0,1.0,1.0,53.0,39.0,0.0,2143.0,53.0,,,0,1.6445951110769308,
2258,V1,d09172021,cz2n8,memory_test,1.0,2.0,1.0,68.0,7.0,1.0,1204.0,7.0,0.0,3579.0,1,-0.7555211577502748,1.5125579341779987
2259,V1,d09172021,cz2n8,memory_test,0.0,3.0,1.0,5.0,58.0,0.0,1552.0,5.0,,,0,0.13397880130389728,
2260,V1,d09172021,cz2n8,memory_test,1.0,4.0,0.0,36.0,17.0,0.0,1284.0,,,,1,-0.5510384085424191,
2261,V1,d09172021,cz2n8,memory_test,0.0,5.0,0.0,53.0,52.0,1.0,1565.0,,0.0,2203.0,0,0.1672072480501738,0.5388142655016039
2262,V1,d09172021,cz2n8,memory_test,0.0,6.0,0.0,25.0,42.0,0.0,1144.0,,,,1,-0.9088832196561665,
2263,V1,d09172021,cz2n8,memory_test,1.0,7.0,0.0,22.0,46.0,0.0,1405.0,,,,1,-0.24175825036553747,
2264,V1,d09172021,cz2n8,memory_test,0.0,8.0,0.0,39.0,5.0,0.0,1841.0,,,,1,0.8726727328172758,
2265,V1,d09172021,cz2n8,memory_test,1.0,9.0,1.0,22.0,17.0,0.0,1438.0,17.0,,,0,-0.157409116317297,
2266,V1,d09172021,cz2n8,memory_test,1.0,10.0,1.0,36.0,49.0,0.0,902.0,49.0,,,0,-1.5274435360099299,
2267,V1,d09172021,cz2n8,memory_test,1.0,11.0,1.0,10.0,67.0,0.0,1875.0,67.0,,,0,0.9595779012306145,
2268,V1,d09172021,cz2n8,memory_test,0.0,12.0,1.0,35.0,12.0,0.0,1603.0,12.0,,,0,0.26433655392390526,
2269,V1,d09172021,cz2n8,memory_test,0.0,13.0,0.0,47.0,58.0,0.0,1268.0,,,,1,-0.5919349583839902,
2270,V1,d09172021,cz2n8,memory_test,0.0,14.0,1.0,52.0,25.0,0.0,1870.0,25.0,,,0,0.9467977294051235,
2271,V1,d09172021,cz2n8,memory_test,0.0,15.0,1.0,47.0,27.0,0.0,1686.0,47.0,,,0,0.4764874062270555,
2272,V1,d09172021,cz2n8,memory_test,1.0,16.0,0.0,49.0,10.0,0.0,1256.0,,,,1,-0.6226073707651686,
2273,V1,d09172021,cz2n8,memory_test,1.0,17.0,0.0,21.0,3.0,0.0,1549.0,,,,1,0.1263106982086027,
2274,V1,d09172021,cz2n8,memory_test,0.0,18.0,0.0,35.0,28.0,0.0,1067.0,,,,1,-1.1056978657687275,
2275,V1,d09172021,cz2n8,memory_test,1.0,19.0,0.0,67.0,68.0,0.0,985.0,,,,1,-1.3152926837067795,
2276,V1,d09172021,cz2n8,memory_test,1.0,20.0,0.0,34.0,7.0,1.0,2643.0,,0.0,537.0,0,2.922612293626029,-0.6401515426487403
2277,V1,d09172021,cz2n8,memory_test,0.0,21.0,1.0,42.0,28.0,1.0,1263.0,28.0,0.0,317.0,1,-0.6047151302094812,-0.7958373036289778
2278,V1,d09172021,cz2n8,memory_test,0.0,22.0,0.0,27.0,12.0,1.0,1737.0,,0.0,572.0,0,0.6068451588470635,-0.6153833534018843
2279,V1,d09172021,cz2n8,memory_test,1.0,23.0,1.0,3.0,46.0,0.0,1366.0,46.0,,,0,-0.3414435906043671,
2280,V1,d09172021,KgZie,memory_test,1.0,0.0,0.0,6.0,52.0,1.0,4201.0,,1.0,3595.0,0,1.2161006751789956,0.9541145161005119
2281,V1,d09172021,KgZie,memory_test,1.0,1.0,1.0,33.0,32.0,1.0,2866.0,32.0,1.0,4500.0,1,0.16716227985419563,1.4023229962826886
2282,V1,d09172021,KgZie,memory_test,1.0,2.0,0.0,55.0,53.0,1.0,1422.0,,0.0,6439.0,0,-0.9674197747143519,2.3626282372475953
2283,V1,d09172021,KgZie,memory_test,0.0,3.0,0.0,36.0,17.0,1.0,3872.0,,1.0,1092.0,0,0.9575982541588762,-0.2855162307458838
2284,V1,d09172021,KgZie,memory_test,0.0,4.0,1.0,30.0,7.0,0.0,6609.0,30.0,,,0,3.1081183949858255,
2285,V1,d09172021,KgZie,memory_test,1.0,5.0,0.0,11.0,32.0,1.0,4268.0,,0.0,3766.0,0,1.268744025356345,1.0388036322454315
2286,V1,d09172021,KgZie,memory_test,1.0,6.0,1.0,39.0,52.0,0.0,3461.0,39.0,,,0,0.6346666582948367,
2287,V1,d09172021,KgZie,memory_test,0.0,7.0,0.0,63.0,58.0,0.0,1845.0,,,,1,-0.6350595191170558,
2288,V1,d09172021,KgZie,memory_test,0.0,8.0,0.0,51.0,2.0,0.0,3119.0,,,,1,0.3659498558970229,
2289,V1,d09172021,KgZie,memory_test,0.0,9.0,1.0,17.0,63.0,1.0,2039.0,63.0,0.0,596.0,1,-0.4826295200960736,-0.5311641933650657
2290,V1,d09172021,KgZie,memory_test,0.0,10.0,0.0,5.0,4.0,0.0,3855.0,,,,1,0.9442409862034293,
2291,V1,d09172021,KgZie,memory_test,1.0,11.0,1.0,6.0,25.0,1.0,3014.0,6.0,1.0,445.0,1,0.28344908323102735,-0.6059481497269538
2292,V1,d09172021,KgZie,memory_test,0.0,12.0,1.0,58.0,2.0,0.0,2583.0,2.0,,,0,-0.05519694552177318,
2293,V1,d09172021,KgZie,memory_test,1.0,13.0,1.0,48.0,55.0,1.0,2391.0,48.0,1.0,511.0,1,-0.20605550125387923,-0.5732611224429497
2294,V1,d09172021,KgZie,memory_test,1.0,14.0,1.0,53.0,11.0,1.0,1796.0,53.0,1.0,317.0,1,-0.6735598796945204,-0.6693411723383556
2295,V1,d09172021,KgZie,memory_test,0.0,15.0,1.0,5.0,59.0,1.0,1485.0,59.0,0.0,485.0,1,-0.9179193111147547,-0.5861378301608907
2296,V1,d09172021,KgZie,memory_test,0.0,16.0,0.0,9.0,30.0,0.0,1625.0,,,,1,-0.8079182808934273,
2297,V1,d09172021,KgZie,memory_test,1.0,17.0,0.0,39.0,33.0,1.0,3168.0,,1.0,237.0,0,0.4044502164744874,-0.7089618114704817
2298,V1,d09172021,KgZie,memory_test,1.0,18.0,1.0,24.0,13.0,1.0,1384.0,24.0,1.0,327.0,1,-0.9972771972029979,-0.6643885924468397
2299,V1,d09172021,KgZie,memory_test,0.0,19.0,0.0,59.0,7.0,1.0,1823.0,,1.0,299.0,0,-0.6523453952946929,-0.6782558161430838
2300,V1,d09172021,KgZie,memory_test,0.0,20.0,1.0,51.0,4.0,1.0,1214.0,4.0,0.0,750.0,1,-1.1308498767574668,-0.4548944630357229
2301,V1,d09172021,KgZie,memory_test,0.0,21.0,1.0,9.0,36.0,0.0,1410.0,36.0,,,0,-0.9768484344476085,
2302,V1,d09172021,KgZie,memory_test,1.0,22.0,0.0,25.0,24.0,0.0,1903.0,,,,1,-0.5894876637396488,
2303,V1,d09172021,KgZie,memory_test,1.0,23.0,0.0,48.0,13.0,0.0,2325.0,,,,1,-0.25791312978679065,
2304,V1,d09172021,ZbRrd,memory_test,0.0,0.0,1.0,22.0,32.0,1.0,2968.0,32.0,0.0,2866.0,1,3.1840368492199516,2.7960918887055612
2305,V1,d09172021,ZbRrd,memory_test,0.0,1.0,0.0,7.0,47.0,1.0,1749.0,,0.0,1114.0,0,0.1609894661869504,0.4544317601146706
2306,V1,d09172021,ZbRrd,memory_test,0.0,2.0,0.0,55.0,57.0,1.0,1763.0,,1.0,703.0,0,0.19570863219389217,-0.09489604402394591
2307,V1,d09172021,ZbRrd,memory_test,1.0,3.0,1.0,40.0,13.0,0.0,1529.0,13.0,,,0,-0.3845974282078488,
2308,V1,d09172021,ZbRrd,memory_test,1.0,4.0,1.0,0.0,25.0,0.0,1960.0,0.0,,,0,0.6842568967201442,
2309,V1,d09172021,ZbRrd,memory_test,0.0,5.0,0.0,46.0,51.0,0.0,1528.0,,,,1,-0.38707736863691605,
2310,V1,d09172021,ZbRrd,memory_test,0.0,6.0,1.0,46.0,20.0,1.0,1239.0,46.0,1.0,401.0,1,-1.1037801526373567,-0.4985383721258004
2311,V1,d09172021,ZbRrd,memory_test,1.0,7.0,0.0,10.0,13.0,0.0,1638.0,,,,1,-0.11428392143951646,
2312,V1,d09172021,ZbRrd,memory_test,0.0,8.0,0.0,37.0,22.0,0.0,1504.0,,,,1,-0.44659593893453053,
2313,V1,d09172021,ZbRrd,memory_test,1.0,9.0,0.0,0.0,59.0,1.0,1464.0,,1.0,366.0,0,-0.5457935560972212,-0.5453181121376047
2314,V1,d09172021,ZbRrd,memory_test,1.0,10.0,1.0,63.0,52.0,1.0,2039.0,63.0,1.0,440.0,1,0.8801721906164585,-0.446412376112647
2315,V1,d09172021,ZbRrd,memory_test,0.0,11.0,0.0,20.0,3.0,0.0,1806.0,,,,1,0.30234607064378477,
2316,V1,d09172021,ZbRrd,memory_test,1.0,12.0,1.0,59.0,11.0,1.0,1880.0,11.0,0.0,1029.0,1,0.48586166239476264,0.3408238200860029
2317,V1,d09172021,ZbRrd,memory_test,1.0,13.0,0.0,52.0,34.0,0.0,1220.0,,,,1,-1.150899020789635,
2318,V1,d09172021,ZbRrd,memory_test,1.0,14.0,1.0,39.0,68.0,1.0,1186.0,39.0,1.0,318.0,1,-1.2352169953779222,-0.6094731841537935
2319,V1,d09172021,ZbRrd,memory_test,0.0,15.0,1.0,37.0,7.0,0.0,1491.0,37.0,,,0,-0.47883516451240504,
2320,V1,d09172021,ZbRrd,memory_test,0.0,16.0,1.0,57.0,6.0,1.0,1314.0,57.0,1.0,434.0,1,-0.9177846204573117,-0.4544317601146706
2321,V1,d09172021,ZbRrd,memory_test,1.0,17.0,0.0,11.0,40.0,0.0,1407.0,,,,1,-0.6871501605540556,
2322,V1,d09172021,ZbRrd,memory_test,1.0,18.0,0.0,68.0,63.0,0.0,1495.0,,,,1,-0.4689154027961359,
2323,V1,d09172021,ZbRrd,memory_test,0.0,19.0,1.0,51.0,47.0,1.0,2034.0,47.0,0.0,574.0,1,0.8677724884711221,-0.2673128000674533
2324,V1,d09172021,ZbRrd,memory_test,1.0,20.0,1.0,34.0,10.0,0.0,1654.0,34.0,,,0,-0.07460487457444016,
2325,V1,d09172021,ZbRrd,memory_test,0.0,21.0,1.0,3.0,55.0,1.0,1785.0,3.0,1.0,269.0,1,0.2502673216333721,-0.6749648201703196
2326,V1,d09172021,ZbRrd,memory_test,1.0,22.0,0.0,39.0,25.0,0.0,2399.0,,,,1,1.7729507450806754,
2327,V1,d09172021,ZbRrd,memory_test,0.0,23.0,0.0,32.0,6.0,0.0,1366.0,,,,1,-0.7888277181458136,
2328,V1,d09142021,wws6x,memory_test,0.0,0.0,1.0,42.0,64.0,1.0,4464.0,42.0,0.0,5635.0,1,3.872406462485828,3.553236838161913
2329,V1,d09142021,wws6x,memory_test,1.0,1.0,0.0,29.0,22.0,1.0,1724.0,,0.0,485.0,0,0.21937100116708805,-0.3192754817546765
2330,V1,d09142021,wws6x,memory_test,1.0,2.0,1.0,56.0,29.0,1.0,1418.0,56.0,1.0,749.0,1,-0.18859573283420186,-0.12076222885021444
2331,V1,d09142021,wws6x,memory_test,1.0,3.0,0.0,20.0,18.0,1.0,846.0,,1.0,574.0,0,-0.9512002160000118,-0.2523524533133995
2332,V1,d09142021,wws6x,memory_test,1.0,4.0,1.0,22.0,55.0,1.0,2351.0,22.0,1.0,260.0,1,1.0553028384834566,-0.4884629132073431
2333,V1,d09142021,wws6x,memory_test,0.0,5.0,0.0,11.0,64.0,0.0,1711.0,,,,1,0.20203908109513782,
2334,V1,d09142021,wws6x,memory_test,1.0,6.0,1.0,41.0,23.0,1.0,1476.0,23.0,1.0,549.0,1,-0.11126870482088548,-0.2711510568081403
2335,V1,d09142021,wws6x,memory_test,0.0,7.0,0.0,50.0,65.0,1.0,920.0,,1.0,669.0,0,-0.8525415940519874,-0.18091776003338478
2336,V1,d09142021,wws6x,memory_test,1.0,8.0,0.0,32.0,55.0,1.0,2575.0,,1.0,244.0,0,1.353945153569368,-0.5004940194439771
2337,V1,d09142021,wws6x,memory_test,1.0,9.0,0.0,1.0,23.0,0.0,1762.0,,,,1,0.27003353676201947,
2338,V1,d09142021,wws6x,memory_test,0.0,10.0,1.0,13.0,0.0,1.0,1376.0,13.0,1.0,459.0,1,-0.24459116691281027,-0.33882602938920686
2339,V1,d09142021,wws6x,memory_test,0.0,11.0,0.0,7.0,42.0,1.0,1601.0,,1.0,1059.0,0,0.05538437279402053,0.11234045448457057
2340,V1,d09142021,wws6x,memory_test,1.0,12.0,1.0,20.0,1.0,1.0,1048.0,20.0,1.0,639.0,1,-0.6818888425743237,-0.20347608422707364
2341,V1,d09142021,wws6x,memory_test,1.0,13.0,1.0,47.0,18.0,1.0,1605.0,47.0,1.0,325.0,1,0.06071727127769752,-0.43958654412101716
2342,V1,d09142021,wws6x,memory_test,1.0,14.0,0.0,56.0,41.0,0.0,1289.0,,,,1,-0.36058170893278485,
2343,V1,d09142021,wws6x,memory_test,0.0,15.0,0.0,12.0,34.0,0.0,1511.0,,,,1,-0.0646058430887118,
2344,V1,d09142021,wws6x,memory_test,0.0,16.0,0.0,53.0,0.0,0.0,1239.0,,,,1,-0.4272429399787473,
2345,V1,d09142021,wws6x,memory_test,0.0,17.0,1.0,11.0,34.0,1.0,1169.0,11.0,1.0,590.0,1,-0.5205686634430946,-0.24032134707676547
2346,V1,d09142021,wws6x,memory_test,0.0,18.0,1.0,50.0,12.0,1.0,837.0,12.0,0.0,1044.0,1,-0.963199237588285,0.10106129238772613
2347,V1,d09142021,wws6x,memory_test,0.0,19.0,0.0,69.0,13.0,0.0,1672.0,,,,1,0.15004332087928715,
2348,V1,d09142021,wws6x,memory_test,0.0,20.0,1.0,53.0,7.0,0.0,1291.0,53.0,,,0,-0.3579152596909464,
2349,V1,d09142021,wws6x,memory_test,1.0,21.0,0.0,36.0,47.0,0.0,967.0,,,,1,-0.7898800368687827,
2350,V1,d09142021,wws6x,memory_test,1.0,22.0,1.0,32.0,36.0,0.0,1480.0,32.0,,,0,-0.10593580633720849,
2351,V1,d09142021,wws6x,memory_test,0.0,23.0,1.0,69.0,65.0,1.0,1095.0,65.0,1.0,363.0,1,-0.619227285391119,-0.4110126668090113
2352,V1,d09142021,vvHfd,memory_test,1.0,0.0,0.0,25.0,56.0,0.0,9601.0,,,,1,3.6227018538515257,
2353,V1,d09142021,vvHfd,memory_test,1.0,1.0,1.0,44.0,0.0,0.0,2113.0,44.0,,,0,-0.47667789969420615,
2354,V1,d09142021,vvHfd,memory_test,1.0,2.0,0.0,47.0,0.0,0.0,1948.0,,,,1,-0.5670087836866,
2355,V1,d09142021,vvHfd,memory_test,1.0,3.0,0.0,53.0,37.0,1.0,1793.0,,1.0,7259.0,0,-0.651865068649152,1.0396660029763536
2356,V1,d09142021,vvHfd,memory_test,0.0,4.0,1.0,22.0,7.0,0.0,3185.0,7.0,,,0,0.11019911630486232,
2357,V1,d09142021,vvHfd,memory_test,0.0,5.0,1.0,63.0,58.0,0.0,1888.0,58.0,,,0,-0.5998563778656524,
2358,V1,d09142021,vvHfd,memory_test,1.0,6.0,1.0,25.0,37.0,1.0,3703.0,25.0,1.0,2523.0,1,0.3937833460506808,-0.4832395364570285
2359,V1,d09142021,vvHfd,memory_test,0.0,7.0,0.0,63.0,66.0,0.0,2090.0,,,,1,-0.4892694774628429,
2360,V1,d09142021,vvHfd,memory_test,0.0,8.0,1.0,66.0,40.0,0.0,1989.0,66.0,,,0,-0.5445629276642476,
2361,V1,d09142021,vvHfd,memory_test,0.0,9.0,1.0,48.0,68.0,1.0,2754.0,68.0,1.0,7525.0,1,-0.12575610188133032,1.125200815790813
2362,V1,d09142021,vvHfd,memory_test,0.0,10.0,0.0,48.0,38.0,0.0,3403.0,,,,1,0.22954537515541915,
2363,V1,d09142021,vvHfd,memory_test,0.0,11.0,0.0,58.0,39.0,1.0,3417.0,,1.0,1575.0,0,0.23720981379719802,-0.7880778919010416
2364,V1,d09142021,vvHfd,memory_test,0.0,12.0,1.0,38.0,60.0,0.0,5482.0,38.0,,,0,1.3677145134595827,
2365,V1,d09142021,vvHfd,memory_test,1.0,13.0,1.0,19.0,14.0,0.0,1528.0,14.0,,,0,-0.7969419429399665,
2366,V1,d09142021,vvHfd,memory_test,0.0,14.0,0.0,29.0,22.0,0.0,1668.0,,,,1,-0.7202975565221776,
2367,V1,d09142021,vvHfd,memory_test,1.0,15.0,0.0,36.0,64.0,0.0,2680.0,,,,1,-0.16626813470216154,
2368,V1,d09142021,vvHfd,memory_test,1.0,16.0,0.0,11.0,14.0,0.0,1739.0,,,,1,-0.681427903410299,
2369,V1,d09142021,vvHfd,memory_test,0.0,17.0,0.0,68.0,40.0,0.0,2023.0,,,,1,-0.5259492909627846,
2370,V1,d09142021,vvHfd,memory_test,0.0,18.0,1.0,29.0,39.0,0.0,2639.0,29.0,,,0,-0.18871399072451397,
2371,V1,d09142021,vvHfd,memory_test,0.0,19.0,0.0,60.0,7.0,0.0,1989.0,,,,1,-0.5445629276642476,
2372,V1,d09142021,vvHfd,memory_test,1.0,20.0,1.0,36.0,47.0,1.0,5903.0,47.0,1.0,1247.0,1,1.5981951326159332,-0.8935493904090968
2373,V1,d09142021,vvHfd,memory_test,1.0,21.0,0.0,19.0,44.0,0.0,2488.0,,,,1,-0.271380436075129,
2374,V1,d09142021,vvHfd,memory_test,1.0,22.0,1.0,64.0,56.0,0.0,4045.0,64.0,,,0,0.5810146328712792,
2375,V1,d09142021,vvHfd,memory_test,1.0,23.0,1.0,11.0,53.0,0.0,1541.0,53.0,,,0,-0.7898249642011718,
2376,V1,d09142021,Ky9p8,memory_test,0.0,0.0,1.0,25.0,13.0,0.0,2718.0,13.0,,,0,1.024016690909819,
2377,V1,d09142021,Ky9p8,memory_test,0.0,1.0,0.0,21.0,13.0,0.0,1318.0,,,,1,-0.8326075706145666,
2378,V1,d09142021,Ky9p8,memory_test,0.0,2.0,1.0,49.0,69.0,1.0,1376.0,69.0,0.0,1647.0,1,-0.7556902797799849,2.770366233978587
2379,V1,d09142021,Ky9p8,memory_test,1.0,3.0,0.0,59.0,5.0,1.0,4240.0,,0.0,812.0,0,3.042432495224187,0.3695912685013417
2380,V1,d09142021,Ky9p8,memory_test,0.0,4.0,1.0,33.0,35.0,1.0,2797.0,33.0,1.0,569.0,1,1.1287833456672665,-0.32907737414652727
2381,V1,d09142021,Ky9p8,memory_test,0.0,5.0,0.0,25.0,58.0,1.0,2498.0,,0.0,529.0,0,0.7322614498131298,-0.4440845581214851
2382,V1,d09142021,Ky9p8,memory_test,0.0,6.0,0.0,32.0,49.0,0.0,1760.0,,,,1,-0.24644476804758203,
